# Constructed from biom file
#OTU ID	E1	E2	E3	E4	E5	NS1	NS2	NS3	NS4	NS5	NS6	QS1	QS2	QS3	QS4	QS5	QS6	QS7	QS8	S1	S10	S11	S12	S13	S14	S2	S3	S4	S5	S6	S7	S8	S9
2818b31caf83e87bde29d48d2acf0ec5	0.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	122.0	0.0	21.0	0.0	58.0	37.0	33.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
731b491457472e36422564468f57fa8c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	41.0	35.0	22.0	0.0	45.0	0.0	40.0	58.0	62.0	0.0	32.0	35.0
3f4c7e4168dec5425bca56c6f229a575	6.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	10.0	0.0	16.0	0.0	0.0	28.0	143.0	150.0	0.0	4.0	0.0	0.0
d08737799a014db799a4887be9673bf3	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	59.0	0.0	0.0	0.0	44.0	0.0	77.0	32.0	0.0	0.0	0.0	0.0
beb26b84c568c4a42b3e24b9ea744c6a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	26.0	68.0	0.0	17.0	8.0	0.0	39.0	0.0	0.0	26.0	21.0	43.0	35.0	6.0
55e395bb0a79290bb52363412eb01c75	187.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	42.0	0.0	0.0
dccecfba8953d615639eb29e44ac9d58	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	84.0	0.0	0.0	0.0	42.0	0.0	0.0	63.0	0.0
51044bd31c724cdc88e7aa6415fc3bfb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	337.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8b52c561ecd5c7380b307365374cc947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	33.0	54.0	37.0	0.0	28.0	9.0	0.0	24.0	22.0	38.0	32.0	38.0
8e015fe79b48dab7a5e0049958ccaad0	0.0	0.0	7.0	31.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	30.0	0.0	0.0	22.0	0.0	0.0	61.0	21.0	44.0	0.0	0.0
bceeb4cebdff6adc6d1d9caf43a55714	0.0	0.0	0.0	62.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	61.0	0.0	57.0	0.0	8.0	0.0	0.0	0.0	98.0	0.0	0.0	4.0	0.0
3b6dcb7d9a81fc3f295e5803472d998d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	66.0	66.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	17.0	142.0	10.0	12.0	0.0
313369ee9c192b8e813bc50ca757206c	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	194.0	0.0	30.0	0.0	0.0	0.0	0.0	18.0	4.0	0.0	0.0	4.0	0.0	12.0	11.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
9fd99112b1bcfae7a630a3e896dc207f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
f4145532e866d175216ac62b605e3618	54.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	11.0	0.0	11.0	6.0	26.0	0.0	27.0	0.0	7.0	0.0	21.0	35.0
5707fa5a0fd1571518a63e9f939bc4d9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	304.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2cbbf9f4c556783f2f338bccea6e14a	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	83.0	0.0	34.0	54.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b922f1bc924ee4e9e3981aeaef4ac9c1	227.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0
fd1656562f7a04eea1b09f4f870249c8	0.0	32.0	128.0	54.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
daaed8a8553a127de97d03d7d42209bb	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	35.0	35.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	135.0
10357bdef3821fc4548d71daa576c0cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	292.0	0.0	0.0
c2ba82ad21732bcd0ef11c61560cf91c	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	87.0	59.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
0f87b0b72d323f1f38feac7c9dff3b2f	0.0	0.0	178.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
d47ad5a8f543b13aef427aa9158799ea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	261.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8eaef463d72a37fc4914ca4e8e5123f7	0.0	60.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	18.0	0.0	68.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
839b54622d6f037f65c6f54ffb404766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	201.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8afc8bc982e10ad4dc9d397860c8ff12	0.0	0.0	0.0	0.0	271.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9e7ffb2de05839e4664afd27cef0b3b9	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0	7.0	3.0	14.0	40.0	0.0	0.0	0.0	8.0	5.0	13.0	0.0
8ec58a12417250f652a8b3329977e0a6	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	64.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	33.0
91b421142185ac67943abb6d33fcf9ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	114.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c21328df92b2a6069b1721d8e6939ba6	9.0	0.0	0.0	17.0	15.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	13.0	28.0	6.0	8.0	0.0	15.0	2.0	4.0	55.0	16.0	10.0	4.0	15.0
ac164649e33237f799c1ffee4f344d5d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	6.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	6.0	0.0
9f6374cb1bbc03fd5540fcd632d0a738	158.0	67.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
611eac4619ded49ebda6147f1ec68b86	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	8.0	0.0	125.0	0.0	49.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
580456909b0fc8ebd02f083bb6bad4ab	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	15.0	0.0	85.0	0.0	0.0	51.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a28982df1e6b16f1f7c772d76746276	0.0	0.0	18.0	18.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	8.0	23.0	0.0	0.0	0.0	33.0
6545176af2fa076f03140433793c0d00	4.0	5.0	24.0	19.0	26.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	45.0	0.0	0.0	0.0	14.0	6.0	0.0	0.0	0.0	0.0
c1e32c79ce3db1720f86f755ea3f512d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	25.0	23.0	0.0	58.0	31.0	0.0
b95c4beb927f488084e47adf8274568e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75a7c1161590ca9147cd188b191d07a2	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	21.0	24.0	0.0	0.0	0.0	2.0	0.0	58.0	9.0	21.0	5.0	0.0
0b6e2fe130cab9990e5c20080c9eea95	0.0	0.0	209.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02db85dae58b579be70f660222ce5b0e	0.0	0.0	0.0	55.0	26.0	0.0	27.0	20.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
676c6fa104ac86a094cdd2f5ea85cdaf	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0
e9361b0dc4d98629eea6fdb8259ec598	0.0	0.0	0.0	0.0	15.0	0.0	0.0	9.0	0.0	0.0	14.0	0.0	33.0	67.0	0.0	0.0	29.0	17.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12c715419aef32143be552666f6099f4	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	47.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
13d500d836e3a44d09f7160f65dcc2cc	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	53.0	0.0	0.0	0.0	27.0	35.0	0.0	0.0	0.0
3c28ef8f435193af247cd7e6a60d2f0f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
7f897ff7b408cec91d1e5f9cc359d197	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	7.0	0.0	2.0	6.0	0.0	0.0	45.0	0.0	0.0	6.0	6.0
9ef401285cd5cb47aaa084af455ea362	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	48.0	0.0	7.0	0.0	11.0	0.0	0.0	0.0	0.0	34.0	16.0	49.0	0.0
eba82e05b99aa73e8218f157d308efb5	0.0	7.0	6.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	5.0	11.0	0.0	13.0	0.0	10.0	5.0	0.0	21.0	52.0	0.0
61caabb37b67d7036df9f64a6b6f61b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	36.0	129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44217bfaf2ba1ab8d1b87d3cca817133	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
630c41fffa2f10f773ae89a296d54ceb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	11.0	19.0	13.0	0.0	21.0	0.0	10.0	19.0	34.0	0.0	16.0	9.0
647d4e254e5a293dfc52a1b7a67f62b5	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	116.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5bc9e0e1efbd78b3d983ea48dc624a21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	57.0	0.0	24.0	0.0	0.0	0.0	29.0	0.0	0.0	14.0	0.0	0.0	14.0	0.0
1c0acbb5ceb1991a62ee3903d7b873d1	0.0	46.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	10.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0
eedb6e6a512baecd8df273d5495ca5c0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	43.0	0.0	19.0	0.0	0.0	0.0	0.0	20.0	0.0	26.0	14.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	18.0	0.0	17.0	0.0
66dff6ccc2cddfe3e75f79e75b4d57fe	0.0	0.0	14.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	19.0	0.0	0.0	17.0	0.0	0.0	0.0
fbb9a5204db2c6d1d02049da6ef6b5ce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	12.0	14.0	15.0	0.0	16.0	0.0	10.0	0.0	21.0	23.0	14.0	0.0	15.0	17.0
560b85b8b262f5bf1b14a243aeffd4bf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7572b1f11a57d42e222142f8b800c356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	3.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	4.0	0.0	125.0	0.0	0.0	0.0
93f26575133c9317c79be543d0d6929e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	18.0	0.0	29.0	15.0	0.0	12.0	20.0	0.0	0.0	7.0	17.0	17.0	12.0
73a73ea18c04e58f185ac3a84d76d22c	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	17.0	0.0	0.0	0.0	10.0	6.0	15.0	23.0	0.0	4.0	14.0	59.0
508b6fdeed39994a7789aff82409cb1a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28691ac9af4a9e840ffb017e7eba0503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bd2879407b05067c8077608905273ed3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	149.0	0.0
faa2aea78da7241f23a3b902bdb22d92	0.0	0.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1176635a6029b30b5438a94974e14111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78aea1df0171dcfb12fa63b4d3755a65	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	22.0	0.0	0.0	15.0	0.0	19.0	0.0	0.0	34.0	0.0	0.0
87c24218a43a5cb04641b02044a0fa2d	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	26.0	0.0	0.0	0.0	22.0	0.0	35.0	0.0	0.0	0.0	0.0
ed1821dad5fef8e81fcad93d6a967d62	118.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1accb511e71702835e60f188476fd4cc	0.0	152.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a726e43cb84f0c55d050d925fc3e6cf8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0
3feb5345a5a05aa75bcda126cc36fd03	0.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69162d58ca0603717fc93649b8c372ad	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	6.0	0.0	26.0	0.0	0.0	0.0	37.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8d542c9fb78af9bd0439b1ac2a2fc06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	11.0	0.0	7.0	55.0	0.0	0.0
be2b7137d2238967f5541f26230dcbca	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	23.0	10.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e90fc2a85b207b89c0bc587b0987845e	59.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ec382ed7e5ada8517dba59dd0f46c57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be6ead47aed54f4999d9ef15df533866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be44878f44bfdd3ef80c0d27af7690a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c671cbdf85453a91d06e5d0820ea42cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	15.0	0.0	0.0	12.0	0.0
4e67961e6b0a4e5770b7b37102b5abf3	0.0	60.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	8.0	10.0	0.0	0.0	0.0	32.0
6b40b63f85bddc22d8316cbe6c1568c5	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	54.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
5cb89f9ac7eb97ebabe5c1633a8cb6d9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9444755e89b09c11b9a62f1555a6f747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	20.0	0.0	70.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0
c6e2560a765bf208d83dc84c7640b49a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	14.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	54.0	10.0	7.0	0.0	0.0
6b139490abee148053cc36a101df9b68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8416c3ae56446f830e851f72b82c33f1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	88.0	0.0
